0,0.0012513,0.5635853,0.1933042
1,0.8087405,0.5850093,0.4798730
2,0.3502915,0.8959624,0.8228400
3,0.7466048,0.1741081,0.8589435
4,0.7105014,0.5135350,0.3039949
5,0.0149846,0.0914029,0.3644520
6,0.1473128,0.1658986,0.9885250
7,0.4456923,0.1190832,0.0046693
8,0.0089114,0.3778802,0.5316629
9,0.5711844,0.6017640,0.6071658
10,0.1662343,0.6630451,0.4507889
11,0.3521226,0.0570391,0.6076846
12,0.7833186,0.8026063,0.5198828
13,0.3019501,0.8759727,0.7266762
14,0.9559007,0.9257179,0.5393536
15,0.1423383,0.4620807,0.2353282
16,0.8622394,0.2096011,0.7796564
17,0.8436537,0.9967955,0.9996948
18,0.6114994,0.3924375,0.2662130
19,0.2972808,0.8401440,0.0237434
20,0.3758660,0.0926237,0.6772057
21,0.0562151,0.0087893,0.9187902
22,0.2758873,0.2728965,0.5879086
23,0.6911832,0.8376110,0.7264931
24,0.4849391,0.2053591,0.7437361
25,0.4684591,0.4579608,0.9491562
26,0.7444380,0.1082797,0.5990478
27,0.3852351,0.7350078,0.6089664
28,0.5724052,0.3613392,0.1515549
29,0.2251045,0.4251533,0.8028809
30,0.5171056,0.9899899,0.7515488
31,0.3455611,0.1689810,0.6573077
32,0.4918973,0.0635395,0.6997589
33,0.5048066,0.1474960,0.9495834
34,0.1415754,0.9051179,0.6928923
35,0.3030488,0.4265572,0.0703757
36,0.9666128,0.6831874,0.1532334
37,0.8772545,0.8216804,0.5820490
38,0.1913511,0.1778924,0.8171941
39,0.4752648,0.1555528,0.5039216
40,0.7320170,0.4055910,0.2795801
41,0.5687429,0.6822413,0.7558519
42,0.7219154,0.4752953,0.1230201
43,0.3678091,0.8346812,0.0350963
44,0.5170141,0.6629841,0.4262215
45,0.1046785,0.9493393,0.9213843
46,0.5495468,0.3459883,0.4717246
47,0.3749809,0.8469802,0.3168737
48,0.4560991,0.2718894,0.9829707
49,0.2977996,0.7391888,0.5672780
50,0.1959899,0.7613147,0.8394421
51,0.3976562,0.5009003,0.8901639
52,0.0274667,0.9946287,0.5725883
53,0.0505081,0.5313272,0.1940672
54,0.8430433,0.6267586,0.6576129
55,0.1978515,0.8421583,0.1233253
56,0.1099277,0.7431257,0.3140660
57,0.9410688,0.2860805,0.3363140
58,0.1402631,0.7330851,0.8346202
59,0.7079989,0.6002380,0.7472152
60,0.2527238,0.1444746,0.0016175
61,0.0610065,0.8062380,0.8526261
62,0.2105777,0.1156041,0.5532090
63,0.0142521,0.1137730,0.4545121
64,0.7522202,0.6861476,0.5434431
65,0.0738853,0.4367199,0.2019410
66,0.6962187,0.2903531,0.4366893
67,0.2324290,0.5778680,0.5325785
68,0.6286813,0.1601917,0.5041353
69,0.9630421,0.6957610,0.9248024
70,0.1899472,0.3359478,0.1783502
71,0.9951781,0.4574419,0.9980163
72,0.0975066,0.6251717,0.0943938
73,0.4377270,0.9315165,0.0484329
74,0.8946196,0.2900174,0.2273019
75,0.7690665,0.4107181,0.2019715
76,0.6280710,0.6041444,0.4516129
77,0.4663534,0.5978271,0.6347240
78,0.8547930,0.8287911,0.6247749
79,0.7209082,0.5657521,0.3751335
80,0.1842708,0.7379071,0.5551317
81,0.9050874,0.2428663,0.1889401
82,0.6047243,0.6985077,0.5846125
83,0.3512986,0.4944609,0.0803858
84,0.7407452,0.6120487,0.6203803
85,0.6911222,0.8045290,0.1491134
86,0.5760369,0.8677328,0.9115574
87,0.6147038,0.7276834,0.0432142
88,0.6677755,0.9765313,0.3150121
89,0.5692007,0.3058260,0.1739250
90,0.1085543,0.8690451,0.8512223
91,0.7443159,0.1548814,0.3269143
92,0.0793481,0.0766015,0.6409802
93,0.8200018,0.5450911,0.4482559
94,0.4089786,0.2987457,0.4655599
95,0.5012055,0.1526536,0.3230384
96,0.7379986,0.3138829,0.8266854
97,0.9590747,0.8733482,0.7250282
98,0.3000580,0.9439985,0.1272317
99,0.0657369,0.7849666,0.5245827
